;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/01/2025 23:08:03
;----------------------------------------------

;Address Opcode 	ASM
;final_project.c,156 :: 		update_current_size_display(size);  // Update size display
0x0466	0x0848      	MOVF       _size, 0
0x0467	0x00C9      	MOVWF      FARG_update_current_size_display_input_size
0x0468	0x01CA      	CLRF       FARG_update_current_size_display_input_size+1
0x0469	0x22B6      	CALL       _update_current_size_display
;final_project.c,158 :: 		if ((PORTD & 0x40) == 0x40) {  // check if enter is pressed
0x046A	0x3040      	MOVLW      64
0x046B	0x0508      	ANDWF      PORTD, 0
0x046C	0x00F1      	MOVWF      R1
0x046D	0x0871      	MOVF       R1, 0
0x046E	0x3A40      	XORLW      64
0x046F	0x1D03      	BTFSS      STATUS, 2
0x0470	0x2CA0      	GOTO       L_main8
;final_project.c,159 :: 		Delay(50);
0x0471	0x3032      	MOVLW      50
0x0472	0x00C9      	MOVWF      FARG_Delay_delay
0x0473	0x3000      	MOVLW      0
0x0474	0x00CA      	MOVWF      FARG_Delay_delay+1
0x0475	0x2403      	CALL       _Delay
;final_project.c,160 :: 		if (current_column > letters_per_line) { // move to next row
0x0476	0x083D      	MOVF       _current_column, 0
0x0477	0x3C14      	SUBLW      20
0x0478	0x1803      	BTFSC      STATUS, 0
0x0479	0x2C8C      	GOTO       L_main9
;final_project.c,161 :: 		current_row++;
0x047A	0x0AB4      	INCF       _current_row, 1
;final_project.c,162 :: 		current_column = 1;
0x047B	0x3001      	MOVLW      1
0x047C	0x00BD      	MOVWF      _current_column
;final_project.c,164 :: 		if (current_row > 3) { // clear screen after 3rd row is full
0x047D	0x0834      	MOVF       _current_row, 0
0x047E	0x3C03      	SUBLW      3
0x047F	0x1803      	BTFSC      STATUS, 0
0x0480	0x2C8C      	GOTO       L_main10
;final_project.c,165 :: 		Lcd_Cmd(_LCD_CLEAR);
0x0481	0x3001      	MOVLW      1
0x0482	0x00E0      	MOVWF      FARG_Lcd_Cmd_out_char
0x0483	0x20AB      	CALL       _Lcd_Cmd
;final_project.c,166 :: 		update_current_letter_display(braille_map[letter]);
0x0484	0x0840      	MOVF       _letter, 0
0x0485	0x3EA0      	ADDLW      _braille_map
0x0486	0x0084      	MOVWF      FSR
0x0487	0x0800      	MOVF       INDF, 0
0x0488	0x00C9      	MOVWF      FARG_update_current_letter_display_current_letter
0x0489	0x22D1      	CALL       _update_current_letter_display
;final_project.c,167 :: 		current_row = 1;
0x048A	0x3001      	MOVLW      1
0x048B	0x00B4      	MOVWF      _current_row
;final_project.c,168 :: 		}
L_main10:
;final_project.c,169 :: 		}
L_main9:
;final_project.c,171 :: 		Lcd_Chr(current_row, current_column, braille_map[letter]);
0x048C	0x0834      	MOVF       _current_row, 0
0x048D	0x00D2      	MOVWF      FARG_Lcd_Chr_row
0x048E	0x083D      	MOVF       _current_column, 0
0x048F	0x00D3      	MOVWF      FARG_Lcd_Chr_column
0x0490	0x0840      	MOVF       _letter, 0
0x0491	0x3EA0      	ADDLW      _braille_map
0x0492	0x0084      	MOVWF      FSR
0x0493	0x0800      	MOVF       INDF, 0
0x0494	0x00D4      	MOVWF      FARG_Lcd_Chr_out_char
0x0495	0x2281      	CALL       _Lcd_Chr
;final_project.c,200 :: 		current_column++; // Move to the next column
0x0496	0x0ABD      	INCF       _current_column, 1
;final_project.c,201 :: 		letter = 0x00; // Clear letter
0x0497	0x01C0      	CLRF       _letter
;final_project.c,203 :: 		while ((PORTD & 0x40));
L_main11:
0x0498	0x1F08      	BTFSS      PORTD, 6
0x0499	0x2C9B      	GOTO       L_main12
0x049A	0x2C98      	GOTO       L_main11
L_main12:
;final_project.c,204 :: 		Delay(50);
0x049B	0x3032      	MOVLW      50
0x049C	0x00C9      	MOVWF      FARG_Delay_delay
0x049D	0x3000      	MOVLW      0
0x049E	0x00CA      	MOVWF      FARG_Delay_delay+1
0x049F	0x2403      	CALL       _Delay
;final_project.c,205 :: 		}
L_main8:
;final_project.c,207 :: 		if (PORTD & 0x01) letter |= 0x01; // Set bit 0
0x04A0	0x1C08      	BTFSS      PORTD, 0
0x04A1	0x2CA3      	GOTO       L_main13
0x04A2	0x1440      	BSF        _letter, 0
L_main13:
;final_project.c,208 :: 		if (PORTD & 0x02) letter |= 0x02; // Set bit 1
0x04A3	0x1C88      	BTFSS      PORTD, 1
0x04A4	0x2CA6      	GOTO       L_main14
0x04A5	0x14C0      	BSF        _letter, 1
L_main14:
;final_project.c,209 :: 		if (PORTD & 0x04) letter |= 0x04; // Set bit 2
0x04A6	0x1D08      	BTFSS      PORTD, 2
0x04A7	0x2CA9      	GOTO       L_main15
0x04A8	0x1540      	BSF        _letter, 2
L_main15:
;final_project.c,210 :: 		if (PORTD & 0x08) letter |= 0x08; // Set bit 3
0x04A9	0x1D88      	BTFSS      PORTD, 3
0x04AA	0x2CAC      	GOTO       L_main16
0x04AB	0x15C0      	BSF        _letter, 3
L_main16:
;final_project.c,211 :: 		if (PORTD & 0x10) letter |= 0x10; // Set bit 4
0x04AC	0x1E08      	BTFSS      PORTD, 4
0x04AD	0x2CAF      	GOTO       L_main17
0x04AE	0x1640      	BSF        _letter, 4
L_main17:
;final_project.c,212 :: 		if (PORTD & 0x20) letter |= 0x20; // Set bit 5
0x04AF	0x1E88      	BTFSS      PORTD, 5
0x04B0	0x2CB2      	GOTO       L_main18
0x04B1	0x16C0      	BSF        _letter, 5
L_main18:
;final_project.c,213 :: 		if (PORTD & 0x80) letter = 0x00;  // Clear all bits
0x04B2	0x1F88      	BTFSS      PORTD, 7
0x04B3	0x2CB5      	GOTO       L_main19
0x04B4	0x01C0      	CLRF       _letter
L_main19:
;final_project.c,215 :: 		}
0x04B5	0x2C41      	GOTO       L_main5
;final_project.c,217 :: 		}
L_end_main:
0x04B6	0x2CB6      	GOTO       $+0
; end of _main
0x0512	0x302C      	MOVLW      44
0x0513	0x0084      	MOVWF      FSR
0x0514	0x3015      	MOVLW      21
0x0515	0x1283      	BCF        STATUS, 5
0x0516	0x1303      	BCF        STATUS, 6
0x0517	0x00F0      	MOVWF      R0
0x0518	0x30FC      	MOVLW      252
0x0519	0x00C1      	MOVWF      ___DoICPAddr
0x051A	0x3004      	MOVLW      4
0x051B	0x00C2      	MOVWF      66
0x051C	0x241D      	CALL       1053
0x051D	0x30A0      	MOVLW      160
0x051E	0x0084      	MOVWF      FSR
0x051F	0x3040      	MOVLW      64
0x0520	0x1283      	BCF        STATUS, 5
0x0521	0x00F0      	MOVWF      R0
0x0522	0x30BC      	MOVLW      188
0x0523	0x00C1      	MOVWF      ___DoICPAddr
0x0524	0x3004      	MOVLW      4
0x0525	0x00C2      	MOVWF      66
0x0526	0x241D      	CALL       1053
0x0527	0x0008      	RETURN
;final_project.c,0 :: ?ICS_braille_map
0x04BC	0x3420 ;?ICS_braille_map+0
0x04BD	0x3421 ;?ICS_braille_map+1
0x04BE	0x3421 ;?ICS_braille_map+2
0x04BF	0x3421 ;?ICS_braille_map+3
0x04C0	0x3421 ;?ICS_braille_map+4
0x04C1	0x3421 ;?ICS_braille_map+5
0x04C2	0x3421 ;?ICS_braille_map+6
0x04C3	0x3421 ;?ICS_braille_map+7
0x04C4	0x3421 ;?ICS_braille_map+8
0x04C5	0x3421 ;?ICS_braille_map+9
0x04C6	0x3421 ;?ICS_braille_map+10
0x04C7	0x3421 ;?ICS_braille_map+11
0x04C8	0x3421 ;?ICS_braille_map+12
0x04C9	0x3421 ;?ICS_braille_map+13
0x04CA	0x3421 ;?ICS_braille_map+14
0x04CB	0x3421 ;?ICS_braille_map+15
0x04CC	0x3421 ;?ICS_braille_map+16
0x04CD	0x3421 ;?ICS_braille_map+17
0x04CE	0x3421 ;?ICS_braille_map+18
0x04CF	0x3421 ;?ICS_braille_map+19
0x04D0	0x3421 ;?ICS_braille_map+20
0x04D1	0x3421 ;?ICS_braille_map+21
0x04D2	0x3421 ;?ICS_braille_map+22
0x04D3	0x3421 ;?ICS_braille_map+23
0x04D4	0x3449 ;?ICS_braille_map+24
0x04D5	0x3421 ;?ICS_braille_map+25
0x04D6	0x3453 ;?ICS_braille_map+26
0x04D7	0x3421 ;?ICS_braille_map+27
0x04D8	0x344A ;?ICS_braille_map+28
0x04D9	0x3457 ;?ICS_braille_map+29
0x04DA	0x3454 ;?ICS_braille_map+30
0x04DB	0x3421 ;?ICS_braille_map+31
0x04DC	0x3441 ;?ICS_braille_map+32
0x04DD	0x3421 ;?ICS_braille_map+33
0x04DE	0x344B ;?ICS_braille_map+34
0x04DF	0x3455 ;?ICS_braille_map+35
0x04E0	0x3445 ;?ICS_braille_map+36
0x04E1	0x3421 ;?ICS_braille_map+37
0x04E2	0x344F ;?ICS_braille_map+38
0x04E3	0x345A ;?ICS_braille_map+39
0x04E4	0x3442 ;?ICS_braille_map+40
0x04E5	0x3421 ;?ICS_braille_map+41
0x04E6	0x344C ;?ICS_braille_map+42
0x04E7	0x3456 ;?ICS_braille_map+43
0x04E8	0x3448 ;?ICS_braille_map+44
0x04E9	0x3421 ;?ICS_braille_map+45
0x04EA	0x3452 ;?ICS_braille_map+46
0x04EB	0x3421 ;?ICS_braille_map+47
0x04EC	0x3443 ;?ICS_braille_map+48
0x04ED	0x3421 ;?ICS_braille_map+49
0x04EE	0x344D ;?ICS_braille_map+50
0x04EF	0x3458 ;?ICS_braille_map+51
0x04F0	0x3444 ;?ICS_braille_map+52
0x04F1	0x3421 ;?ICS_braille_map+53
0x04F2	0x344E ;?ICS_braille_map+54
0x04F3	0x3459 ;?ICS_braille_map+55
0x04F4	0x3446 ;?ICS_braille_map+56
0x04F5	0x3421 ;?ICS_braille_map+57
0x04F6	0x3450 ;?ICS_braille_map+58
0x04F7	0x3421 ;?ICS_braille_map+59
0x04F8	0x3447 ;?ICS_braille_map+60
0x04F9	0x3421 ;?ICS_braille_map+61
0x04FA	0x3451 ;?ICS_braille_map+62
0x04FB	0x3421 ;?ICS_braille_map+63
; end of ?ICS_braille_map
;final_project.c,0 :: ?ICS_HL
0x04FC	0x3401 ;?ICS_HL+0
; end of ?ICS_HL
;misc.c,0 :: ?ICS?lstr2_misc
0x04FD	0x3453 ;?ICS?lstr2_misc+0
0x04FE	0x3469 ;?ICS?lstr2_misc+1
0x04FF	0x347A ;?ICS?lstr2_misc+2
0x0500	0x3465 ;?ICS?lstr2_misc+3
0x0501	0x343A ;?ICS?lstr2_misc+4
0x0502	0x3420 ;?ICS?lstr2_misc+5
0x0503	0x3400 ;?ICS?lstr2_misc+6
; end of ?ICS?lstr2_misc
;final_project.c,0 :: ?ICS_current_row
0x0504	0x3401 ;?ICS_current_row+0
; end of ?ICS_current_row
;misc.c,0 :: ?ICS?lstr1_misc
0x0505	0x3443 ;?ICS?lstr1_misc+0
0x0506	0x3468 ;?ICS?lstr1_misc+1
0x0507	0x3461 ;?ICS?lstr1_misc+2
0x0508	0x3472 ;?ICS?lstr1_misc+3
0x0509	0x343A ;?ICS?lstr1_misc+4
0x050A	0x3420 ;?ICS?lstr1_misc+5
0x050B	0x3400 ;?ICS?lstr1_misc+6
; end of ?ICS?lstr1_misc
;final_project.c,0 :: ?ICS_count_overflow
0x050C	0x3400 ;?ICS_count_overflow+0
; end of ?ICS_count_overflow
;final_project.c,0 :: ?ICS_current_column
0x050D	0x3401 ;?ICS_current_column+0
; end of ?ICS_current_column
;final_project.c,0 :: ?ICS_speed_tester
0x050E	0x3400 ;?ICS_speed_tester+0
; end of ?ICS_speed_tester
;final_project.c,0 :: ?ICS_previous_letter
0x050F	0x3400 ;?ICS_previous_letter+0
; end of ?ICS_previous_letter
;final_project.c,0 :: ?ICS_letter
0x0510	0x3400 ;?ICS_letter+0
; end of ?ICS_letter
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0004     [144]    _interrupt
0x0094       [3]    _Delay_1us
0x0097       [7]    _Delay_50us
0x009E      [13]    _Delay_5500us
0x00AB      [64]    _Lcd_Cmd
0x00EB      [29]    _Div_16X16_U
0x0108      [64]    _WordToStr
0x0148      [22]    _strlen
0x015E       [8]    _Lcd_Chr_CP
0x0166     [106]    _IntToStr
0x01D0      [62]    _ShiftCharsLeft
0x020E      [64]    _Lcd_Out
0x024E       [7]    _____DoICP
0x0255      [44]    _Div_16x16_S_L
0x0281      [53]    _Lcd_Chr
0x02B6      [27]    _update_current_size_display
0x02D1      [17]    _update_current_letter_display
0x02E2     [105]    _Div_16x16_S
0x034B      [43]    _Mul_16X16_U
0x0376      [27]    _ATD_read
0x0391      [78]    _Lcd_Init
0x03DF      [16]    _Timer1_Init
0x03EF      [10]    _Timer0_Init
0x03F9      [10]    _ATD_init
0x0403      [26]    _Delay
0x041D      [12]    ___CC2DW
0x0429     [141]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    INDF
0x0001       [1]    TMR0
0x0002       [1]    PCL
0x0003       [1]    STATUS
0x0004       [1]    FSR
0x0006       [0]    LCD_D7
0x0006       [0]    RB4_bit
0x0006       [0]    RB1_bit
0x0006       [0]    RB0_bit
0x0006       [0]    RB3_bit
0x0006       [0]    RB2_bit
0x0006       [0]    RB5_bit
0x0006       [0]    LCD_RS
0x0006       [0]    LCD_D5
0x0006       [0]    LCD_D6
0x0006       [0]    LCD_EN
0x0006       [0]    LCD_D4
0x0007       [1]    PORTC
0x0008       [1]    PORTD
0x000A       [1]    PCLATH
0x000B       [1]    INTCON
0x000C       [1]    PIR1
0x000E       [1]    TMR1L
0x000F       [1]    TMR1H
0x0010       [1]    T1CON
0x0015       [1]    CCPR1L
0x0016       [1]    CCPR1H
0x0017       [1]    CCP1CON
0x001E       [1]    ADRESH
0x001F       [1]    ADCON0
0x002C       [1]    _HL
0x002D       [7]    ?lstr2_misc
0x0034       [1]    _current_row
0x0035       [7]    ?lstr1_misc
0x003C       [1]    _count_overflow
0x003D       [1]    _current_column
0x003E       [1]    _speed_tester
0x003F       [1]    _previous_letter
0x0040       [1]    _letter
0x0041       [2]    ___DoICPAddr
0x0043       [2]    _angle
0x0045       [1]    ___saveSTATUS
0x0046       [1]    ___savePCLATH
0x0047       [0]    __Lib_Lcd_cmd_status
0x0048       [1]    _size
0x0049       [2]    FARG_Delay_delay
0x0049       [1]    FARG_update_current_letter_display_current_letter
0x0049       [1]    FARG_ATD_read_channel
0x0049       [2]    FARG_update_current_size_display_input_size
0x004B       [7]    update_current_size_display_local_print_size_L0
0x0052       [1]    FARG_Lcd_Chr_row
0x0052       [2]    FARG_IntToStr_input
0x0052       [1]    FARG_Lcd_Out_row
0x0052       [1]    FARG_ShiftCharsLeft_str
0x0053       [2]    ShiftCharsLeft_length_L0
0x0053       [1]    FARG_Lcd_Out_column
0x0053       [1]    FARG_Lcd_Chr_column
0x0054       [1]    FARG_IntToStr_output
0x0054       [1]    FARG_Lcd_Out_text
0x0054       [1]    FARG_Lcd_Chr_out_char
0x0055       [2]    IntToStr_i_L0
0x0055       [2]    ShiftCharsLeft_i_L0
0x0055       [1]    Lcd_Out_i_L0
0x0057       [2]    IntToStr_negative_L0
0x0059       [2]    IntToStr_inword_L0
0x005B       [1]    FARG_strlen_s
0x005B       [1]    FARG_Lcd_Chr_CP_out_char
0x005B       [2]    FARG_WordToStr_input
0x005D       [1]    FARG_WordToStr_output
0x005E       [1]    WordToStr_len_L0
0x005F       [1]    FLOC__WordToStr
0x0060       [1]    FARG_Lcd_Cmd_out_char
0x0070       [1]    R0
0x0071       [1]    R1
0x0072       [1]    R2
0x0073       [1]    R3
0x0074       [1]    R4
0x0075       [1]    R5
0x0076       [1]    R6
0x0077       [1]    R7
0x0078       [1]    R8
0x0079       [1]    R9
0x007A       [1]    R10
0x007B       [1]    R11
0x007C       [1]    R12
0x007D       [1]    R13
0x007E       [1]    R14
0x007F       [1]    R15
0x0081       [1]    OPTION_REG
0x0085       [1]    TRISA
0x0086       [0]    LCD_D5_Direction
0x0086       [0]    LCD_D6_Direction
0x0086       [0]    LCD_D7_Direction
0x0086       [0]    LCD_D4_Direction
0x0086       [0]    LCD_RS_Direction
0x0086       [0]    LCD_EN_Direction
0x0086       [0]    TRISB0_bit
0x0086       [0]    TRISB5_bit
0x0086       [0]    TRISB4_bit
0x0086       [0]    TRISB1_bit
0x0086       [0]    TRISB2_bit
0x0086       [0]    TRISB3_bit
0x0087       [1]    TRISC
0x0088       [1]    TRISD
0x008C       [1]    PIE1
0x009E       [1]    ADRESL
0x009F       [1]    ADCON1
0x00A0      [64]    _braille_map
//** Constants locations ** 
//ADDRESS    SIZE    CONSTANT
//----------------------------------------------
0x04BC      [64]    ?ICS_braille_map
0x04FC       [1]    ?ICS_HL
0x04FD       [7]    ?ICS?lstr2_misc
0x0504       [1]    ?ICS_current_row
0x0505       [7]    ?ICS?lstr1_misc
0x050C       [1]    ?ICS_count_overflow
0x050D       [1]    ?ICS_current_column
0x050E       [1]    ?ICS_speed_tester
0x050F       [1]    ?ICS_previous_letter
0x0510       [1]    ?ICS_letter
