;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/13/2025 5:55:12 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0472	0x3064      	MOVLW      100
0x0473	0x00D4      	MOVWF      FARG_draw_up_speed
0x0474	0x2303      	CALL       _draw_up
;final_project.c,379 :: 		draw_down(100);
0x0475	0x3064      	MOVLW      100
0x0476	0x00D4      	MOVWF      FARG_draw_down_speed
0x0477	0x2325      	CALL       _draw_down
;final_project.c,380 :: 		draw_down(100);
0x0478	0x3064      	MOVLW      100
0x0479	0x00D4      	MOVWF      FARG_draw_down_speed
0x047A	0x2325      	CALL       _draw_down
;final_project.c,381 :: 		draw_up(100);
0x047B	0x3064      	MOVLW      100
0x047C	0x00D4      	MOVWF      FARG_draw_up_speed
0x047D	0x2303      	CALL       _draw_up
;final_project.c,382 :: 		}
L_end_draw_k:
0x047E	0x0008      	RETURN
; end of _draw_k
_draw_q:
;final_project.c,453 :: 		void draw_q(void) {
;final_project.c,454 :: 		draw_down_right(100);
0x047F	0x3064      	MOVLW      100
0x0480	0x1283      	BCF        STATUS, 5
0x0481	0x1303      	BCF        STATUS, 6
0x0482	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x0483	0x233D      	CALL       _draw_down_right
;final_project.c,455 :: 		pen_up();
0x0484	0x2319      	CALL       _pen_up
;final_project.c,456 :: 		draw_left(100);
0x0485	0x3064      	MOVLW      100
0x0486	0x00D4      	MOVWF      FARG_draw_left_speed
0x0487	0x22E8      	CALL       _draw_left
;final_project.c,457 :: 		pen_down();
0x0488	0x2331      	CALL       _pen_down
;final_project.c,458 :: 		draw_up_left(100);
0x0489	0x3064      	MOVLW      100
0x048A	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x048B	0x229A      	CALL       _draw_up_left
;final_project.c,459 :: 		draw_up_right(100);
0x048C	0x3064      	MOVLW      100
0x048D	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x048E	0x22F4      	CALL       _draw_up_right
;final_project.c,460 :: 		draw_down_right(100);
0x048F	0x3064      	MOVLW      100
0x0490	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x0491	0x233D      	CALL       _draw_down_right
;final_project.c,461 :: 		draw_down_left(100);
0x0492	0x3064      	MOVLW      100
0x0493	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x0494	0x2289      	CALL       _draw_down_left
;final_project.c,462 :: 		pen_up();
0x0495	0x2319      	CALL       _pen_up
;final_project.c,463 :: 		draw_up(100);
0x0496	0x3064      	MOVLW      100
0x0497	0x00D4      	MOVWF      FARG_draw_up_speed
0x0498	0x2303      	CALL       _draw_up
;final_project.c,464 :: 		pen_down();
0x0499	0x2331      	CALL       _pen_down
;final_project.c,465 :: 		}
L_end_draw_q:
0x049A	0x0008      	RETURN
; end of _draw_q
_draw_t:
;final_project.c,493 :: 		void draw_t(void){
;final_project.c,494 :: 		draw_up(100);
0x049B	0x3064      	MOVLW      100
0x049C	0x1283      	BCF        STATUS, 5
0x049D	0x1303      	BCF        STATUS, 6
0x049E	0x00D4      	MOVWF      FARG_draw_up_speed
0x049F	0x2303      	CALL       _draw_up
;final_project.c,495 :: 		draw_right(100);
0x04A0	0x3064      	MOVLW      100
0x04A1	0x00D4      	MOVWF      FARG_draw_right_speed
0x04A2	0x230E      	CALL       _draw_right
;final_project.c,496 :: 		draw_left(100);
0x04A3	0x3064      	MOVLW      100
0x04A4	0x00D4      	MOVWF      FARG_draw_left_speed
0x04A5	0x22E8      	CALL       _draw_left
;final_project.c,497 :: 		draw_left(100);
0x04A6	0x3064      	MOVLW      100
0x04A7	0x00D4      	MOVWF      FARG_draw_left_speed
0x04A8	0x22E8      	CALL       _draw_left
;final_project.c,498 :: 		pen_up();
0x04A9	0x2319      	CALL       _pen_up
;final_project.c,499 :: 		draw_down_right(100);
0x04AA	0x3064      	MOVLW      100
0x04AB	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x04AC	0x233D      	CALL       _draw_down_right
;final_project.c,500 :: 		pen_down();
0x04AD	0x2331      	CALL       _pen_down
;final_project.c,501 :: 		draw_down(100);
0x04AE	0x3064      	MOVLW      100
0x04AF	0x00D4      	MOVWF      FARG_draw_down_speed
0x04B0	0x2325      	CALL       _draw_down
;final_project.c,502 :: 		draw_up(100);
0x04B1	0x3064      	MOVLW      100
0x04B2	0x00D4      	MOVWF      FARG_draw_up_speed
0x04B3	0x2303      	CALL       _draw_up
;final_project.c,503 :: 		}
L_end_draw_t:
0x04B4	0x0008      	RETURN
; end of _draw_t
_draw_s:
;final_project.c,478 :: 		void draw_s(void) {
;final_project.c,479 :: 		pen_up();
0x04B5	0x2319      	CALL       _pen_up
;final_project.c,480 :: 		draw_down_left(100);
0x04B6	0x3064      	MOVLW      100
0x04B7	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x04B8	0x2289      	CALL       _draw_down_left
;final_project.c,481 :: 		pen_down();
0x04B9	0x2331      	CALL       _pen_down
;final_project.c,482 :: 		draw_right(100);
0x04BA	0x3064      	MOVLW      100
0x04BB	0x00D4      	MOVWF      FARG_draw_right_speed
0x04BC	0x230E      	CALL       _draw_right
;final_project.c,483 :: 		draw_up_right(100);
0x04BD	0x3064      	MOVLW      100
0x04BE	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x04BF	0x22F4      	CALL       _draw_up_right
;final_project.c,484 :: 		draw_left(100);
0x04C0	0x3064      	MOVLW      100
0x04C1	0x00D4      	MOVWF      FARG_draw_left_speed
0x04C2	0x22E8      	CALL       _draw_left
;final_project.c,485 :: 		draw_left(100);
0x04C3	0x3064      	MOVLW      100
0x04C4	0x00D4      	MOVWF      FARG_draw_left_speed
0x04C5	0x22E8      	CALL       _draw_left
;final_project.c,486 :: 		draw_up_right(100);
0x04C6	0x3064      	MOVLW      100
0x04C7	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x04C8	0x22F4      	CALL       _draw_up_right
;final_project.c,487 :: 		draw_right(100);
0x04C9	0x3064      	MOVLW      100
0x04CA	0x00D4      	MOVWF      FARG_draw_right_speed
0x04CB	0x230E      	CALL       _draw_right
;final_project.c,488 :: 		pen_up();
0x04CC	0x2319      	CALL       _pen_up
;final_project.c,489 :: 		draw_down_left(100);
0x04CD	0x3064      	MOVLW      100
0x04CE	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x04CF	0x2289      	CALL       _draw_down_left
;final_project.c,490 :: 		pen_down();
0x04D0	0x2331      	CALL       _pen_down
;final_project.c,491 :: 		}
L_end_draw_s:
0x04D1	0x0008      	RETURN
; end of _draw_s
_draw_r:
;final_project.c,467 :: 		void draw_r(void) {
;final_project.c,468 :: 		draw_down(100);
0x04D2	0x3064      	MOVLW      100
0x04D3	0x1283      	BCF        STATUS, 5
0x04D4	0x1303      	BCF        STATUS, 6
0x04D5	0x00D4      	MOVWF      FARG_draw_down_speed
0x04D6	0x2325      	CALL       _draw_down
;final_project.c,469 :: 		pen_up();
0x04D7	0x2319      	CALL       _pen_up
;final_project.c,470 :: 		draw_right(100);
0x04D8	0x3064      	MOVLW      100
0x04D9	0x00D4      	MOVWF      FARG_draw_right_speed
0x04DA	0x230E      	CALL       _draw_right
;final_project.c,471 :: 		pen_down();
0x04DB	0x2331      	CALL       _pen_down
;final_project.c,472 :: 		draw_up_left(100);
0x04DC	0x3064      	MOVLW      100
0x04DD	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x04DE	0x229A      	CALL       _draw_up_left
;final_project.c,473 :: 		draw_up(100);
0x04DF	0x3064      	MOVLW      100
0x04E0	0x00D4      	MOVWF      FARG_draw_up_speed
0x04E1	0x2303      	CALL       _draw_up
;final_project.c,474 :: 		draw_down_right(100);
0x04E2	0x3064      	MOVLW      100
0x04E3	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x04E4	0x233D      	CALL       _draw_down_right
;final_project.c,475 :: 		draw_left(100);
0x04E5	0x3064      	MOVLW      100
0x04E6	0x00D4      	MOVWF      FARG_draw_left_speed
0x04E7	0x22E8      	CALL       _draw_left
;final_project.c,476 :: 		}
L_end_draw_r:
0x04E8	0x0008      	RETURN
; end of _draw_r
_draw_w:
;final_project.c,546 :: 		void draw_w(void) {
;final_project.c,547 :: 		draw_down_left(100);
0x04E9	0x3064      	MOVLW      100
0x04EA	0x1283      	BCF        STATUS, 5
0x04EB	0x1303      	BCF        STATUS, 6
0x04EC	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x04ED	0x2289      	CALL       _draw_down_left
;final_project.c,548 :: 		draw_up(100);
0x04EE	0x3064      	MOVLW      100
0x04EF	0x00D4      	MOVWF      FARG_draw_up_speed
0x04F0	0x2303      	CALL       _draw_up
;final_project.c,549 :: 		draw_up(100);
0x04F1	0x3064      	MOVLW      100
0x04F2	0x00D4      	MOVWF      FARG_draw_up_speed
0x04F3	0x2303      	CALL       _draw_up
;final_project.c,550 :: 		pen_up();
0x04F4	0x2319      	CALL       _pen_up
;final_project.c,551 :: 		draw_right(100);
0x04F5	0x3064      	MOVLW      100
0x04F6	0x00D4      	MOVWF      FARG_draw_right_speed
0x04F7	0x230E      	CALL       _draw_right
;final_project.c,552 :: 		draw_right(100);
0x04F8	0x3064      	MOVLW      100
0x04F9	0x00D4      	MOVWF      FARG_draw_right_speed
0x04FA	0x230E      	CALL       _draw_right
;final_project.c,553 :: 		pen_down();
0x04FB	0x2331      	CALL       _pen_down
;final_project.c,554 :: 		draw_down(100);
0x04FC	0x3064      	MOVLW      100
0x04FD	0x00D4      	MOVWF      FARG_draw_down_speed
0x04FE	0x2325      	CALL       _draw_down
;final_project.c,555 :: 		draw_down(100);
0x04FF	0x3064      	MOVLW      100
0x0500	0x00D4      	MOVWF      FARG_draw_down_speed
0x0501	0x2325      	CALL       _draw_down
;final_project.c,556 :: 		draw_up_left(100);
0x0502	0x3064      	MOVLW      100
0x0503	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0504	0x229A      	CALL       _draw_up_left
;final_project.c,557 :: 		}
L_end_draw_w:
0x0505	0x0008      	RETURN
; end of _draw_w
_draw_p:
;final_project.c,443 :: 		void draw_p(void) {
;final_project.c,444 :: 		draw_right(100);
0x0506	0x3064      	MOVLW      100
0x0507	0x1283      	BCF        STATUS, 5
0x0508	0x1303      	BCF        STATUS, 6
0x0509	0x00D4      	MOVWF      FARG_draw_right_speed
0x050A	0x230E      	CALL       _draw_right
;final_project.c,445 :: 		draw_up(100);
0x050B	0x3064      	MOVLW      100
0x050C	0x00D4      	MOVWF      FARG_draw_up_speed
0x050D	0x2303      	CALL       _draw_up
;final_project.c,446 :: 		draw_left(100);
0x050E	0x3064      	MOVLW      100
0x050F	0x00D4      	MOVWF      FARG_draw_left_speed
0x0510	0x22E8      	CALL       _draw_left
;final_project.c,447 :: 		draw_down(100);
0x0511	0x3064      	MOVLW      100
0x0512	0x00D4      	MOVWF      FARG_draw_down_speed
0x0513	0x2325      	CALL       _draw_down
;final_project.c,448 :: 		draw_down(100);
0x0514	0x3064      	MOVLW      100
0x0515	0x00D4      	MOVWF      FARG_draw_down_speed
0x0516	0x2325      	CALL       _draw_down
;final_project.c,449 :: 		pen_up();
0x0517	0x2319      	CALL       _pen_up
;final_project.c,450 :: 		draw_up_right(100);
0x0518	0x3064      	MOVLW      100
0x0519	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x051A	0x22F4      	CALL       _draw_up_right
;final_project.c,451 :: 		}
L_end_draw_p:
0x051B	0x0008      	RETURN
; end of _draw_p
_draw_l:
;final_project.c,384 :: 		void draw_l(void) {
;final_project.c,385 :: 		pen_up();
0x051C	0x2319      	CALL       _pen_up
;final_project.c,386 :: 		draw_up_left(100);
0x051D	0x3064      	MOVLW      100
0x051E	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x051F	0x229A      	CALL       _draw_up_left
;final_project.c,387 :: 		pen_down();
0x0520	0x2331      	CALL       _pen_down
;final_project.c,388 :: 		draw_down(100);
0x0521	0x3064      	MOVLW      100
0x0522	0x00D4      	MOVWF      FARG_draw_down_speed
0x0523	0x2325      	CALL       _draw_down
;final_project.c,389 :: 		draw_down(100);
0x0524	0x3064      	MOVLW      100
0x0525	0x00D4      	MOVWF      FARG_draw_down_speed
0x0526	0x2325      	CALL       _draw_down
;final_project.c,390 :: 		draw_right(100);
0x0527	0x3064      	MOVLW      100
0x0528	0x00D4      	MOVWF      FARG_draw_right_speed
0x0529	0x230E      	CALL       _draw_right
;final_project.c,391 :: 		pen_up();
0x052A	0x2319      	CALL       _pen_up
;final_project.c,392 :: 		draw_up(100);
0x052B	0x3064      	MOVLW      100
0x052C	0x00D4      	MOVWF      FARG_draw_up_speed
0x052D	0x2303      	CALL       _draw_up
;final_project.c,393 :: 		pen_down();
0x052E	0x2331      	CALL       _pen_down
;final_project.c,400 :: 		}
L_end_draw_l:
0x052F	0x0008      	RETURN
; end of _draw_l
_draw_v:
;final_project.c,519 :: 		void draw_v(void) {
;final_project.c,520 :: 		pen_up();
0x0530	0x2319      	CALL       _pen_up
;final_project.c,521 :: 		draw_up_left(100);
0x0531	0x3064      	MOVLW      100
0x0532	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0533	0x229A      	CALL       _draw_up_left
;final_project.c,522 :: 		pen_down();
0x0534	0x2331      	CALL       _pen_down
;final_project.c,523 :: 		draw_down(100);
0x0535	0x3064      	MOVLW      100
0x0536	0x00D4      	MOVWF      FARG_draw_down_speed
0x0537	0x2325      	CALL       _draw_down
;final_project.c,524 :: 		draw_down(100);
0x0538	0x3064      	MOVLW      100
0x0539	0x00D4      	MOVWF      FARG_draw_down_speed
0x053A	0x2325      	CALL       _draw_down
;final_project.c,525 :: 		draw_up_right(100);
0x053B	0x3064      	MOVLW      100
0x053C	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x053D	0x22F4      	CALL       _draw_up_right
;final_project.c,526 :: 		draw_up_right(100);
0x053E	0x3064      	MOVLW      100
0x053F	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0540	0x22F4      	CALL       _draw_up_right
;final_project.c,527 :: 		pen_up();
0x0541	0x2319      	CALL       _pen_up
;final_project.c,528 :: 		draw_down_left(100);
0x0542	0x3064      	MOVLW      100
0x0543	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x0544	0x2289      	CALL       _draw_down_left
;final_project.c,529 :: 		}
L_end_draw_v:
0x0545	0x0008      	RETURN
; end of _draw_v
_draw_u:
;final_project.c,505 :: 		void draw_u(void) {
;final_project.c,506 :: 		pen_up();
0x0546	0x2319      	CALL       _pen_up
;final_project.c,507 :: 		draw_up_left(100);
0x0547	0x3064      	MOVLW      100
0x0548	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0549	0x229A      	CALL       _draw_up_left
;final_project.c,508 :: 		pen_down();
0x054A	0x2331      	CALL       _pen_down
;final_project.c,509 :: 		draw_down(100);
0x054B	0x3064      	MOVLW      100
0x054C	0x00D4      	MOVWF      FARG_draw_down_speed
0x054D	0x2325      	CALL       _draw_down
;final_project.c,510 :: 		draw_down_right(100);
0x054E	0x3064      	MOVLW      100
0x054F	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x0550	0x233D      	CALL       _draw_down_right
;final_project.c,511 :: 		draw_right(100);
0x0551	0x3064      	MOVLW      100
0x0552	0x00D4      	MOVWF      FARG_draw_right_speed
0x0553	0x230E      	CALL       _draw_right
;final_project.c,512 :: 		draw_up(100);
0x0554	0x3064      	MOVLW      100
0x0555	0x00D4      	MOVWF      FARG_draw_up_speed
0x0556	0x2303      	CALL       _draw_up
;final_project.c,513 :: 		draw_up(100);
0x0557	0x3064      	MOVLW      100
0x0558	0x00D4      	MOVWF      FARG_draw_up_speed
0x0559	0x2303      	CALL       _draw_up
;final_project.c,514 :: 		pen_up();
0x055A	0x2319      	CALL       _pen_up
;final_project.c,515 :: 		draw_down_left(100);
0x055B	0x3064      	MOVLW      100
0x055C	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x055D	0x2289      	CALL       _draw_down_left
;final_project.c,516 :: 		pen_down();
0x055E	0x2331      	CALL       _pen_down
;final_project.c,517 :: 		}
L_end_draw_u:
0x055F	0x0008      	RETURN
; end of _draw_u
_Timer0_Init:
;timer_init.c,3 :: 		void Timer0_Init(void) {
;timer_init.c,4 :: 		OPTION_REG = 0x05;
0x0560	0x3005      	MOVLW      5
0x0561	0x1683      	BSF        STATUS, 5
0x0562	0x1303      	BCF        STATUS, 6
0x0563	0x0081      	MOVWF      OPTION_REG
;timer_init.c,5 :: 		TMR0 = 0xF0;             // initial load
0x0564	0x30F0      	MOVLW      240
0x0565	0x1283      	BCF        STATUS, 5
0x0566	0x0081      	MOVWF      TMR0
;timer_init.c,6 :: 		INTCON &= ~0x04;         // clear Timer0 overflow flag (T0IF)
0x0567	0x110B      	BCF        INTCON, 2
;timer_init.c,7 :: 		INTCON |= 0x20;          // enable Timer0 interrupt (T0IE)
0x0568	0x168B      	BSF        INTCON, 5
;timer_init.c,8 :: 		}
L_end_Timer0_Init:
0x0569	0x0008      	RETURN
; end of _Timer0_Init
_draw_d:
;final_project.c,287 :: 		void draw_d(void) {
;final_project.c,288 :: 		draw_up_left(100);
0x056A	0x3064      	MOVLW      100
0x056B	0x1283      	BCF        STATUS, 5
0x056C	0x1303      	BCF        STATUS, 6
0x056D	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x056E	0x229A      	CALL       _draw_up_left
;final_project.c,289 :: 		draw_down(100);
0x056F	0x3064      	MOVLW      100
0x0570	0x00D4      	MOVWF      FARG_draw_down_speed
0x0571	0x2325      	CALL       _draw_down
;final_project.c,290 :: 		draw_down(100);
0x0572	0x3064      	MOVLW      100
0x0573	0x00D4      	MOVWF      FARG_draw_down_speed
0x0574	0x2325      	CALL       _draw_down
;final_project.c,291 :: 		draw_up_right(100);
0x0575	0x3064      	MOVLW      100
0x0576	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0577	0x22F4      	CALL       _draw_up_right
;final_project.c,292 :: 		}
L_end_draw_d:
0x0578	0x0008      	RETURN
; end of _draw_d
_draw_e:
;final_project.c,294 :: 		void draw_e(void) {
;final_project.c,295 :: 		draw_left(100);
0x0579	0x3064      	MOVLW      100
0x057A	0x1283      	BCF        STATUS, 5
0x057B	0x1303      	BCF        STATUS, 6
0x057C	0x00D4      	MOVWF      FARG_draw_left_speed
0x057D	0x22E8      	CALL       _draw_left
;final_project.c,296 :: 		draw_up(100);
0x057E	0x3064      	MOVLW      100
0x057F	0x00D4      	MOVWF      FARG_draw_up_speed
0x0580	0x2303      	CALL       _draw_up
;final_project.c,297 :: 		draw_right(100);
0x0581	0x3064      	MOVLW      100
0x0582	0x00D4      	MOVWF      FARG_draw_right_speed
0x0583	0x230E      	CALL       _draw_right
;final_project.c,298 :: 		pen_up();
0x0584	0x2319      	CALL       _pen_up
;final_project.c,299 :: 		draw_down(100);
0x0585	0x3064      	MOVLW      100
0x0586	0x00D4      	MOVWF      FARG_draw_down_speed
0x0587	0x2325      	CALL       _draw_down
;final_project.c,300 :: 		draw_down(100);
0x0588	0x3064      	MOVLW      100
0x0589	0x00D4      	MOVWF      FARG_draw_down_speed
0x058A	0x2325      	CALL       _draw_down
;final_project.c,301 :: 		pen_down();
0x058B	0x2331      	CALL       _pen_down
;final_project.c,302 :: 		draw_left(100);
0x058C	0x3064      	MOVLW      100
0x058D	0x00D4      	MOVWF      FARG_draw_left_speed
0x058E	0x22E8      	CALL       _draw_left
;final_project.c,303 :: 		draw_up(100);
0x058F	0x3064      	MOVLW      100
0x0590	0x00D4      	MOVWF      FARG_draw_up_speed
0x0591	0x2303      	CALL       _draw_up
;final_project.c,304 :: 		draw_right(100);
0x0592	0x3064      	MOVLW      100
0x0593	0x00D4      	MOVWF      FARG_draw_right_speed
0x0594	0x230E      	CALL       _draw_right
;final_project.c,305 :: 		}
L_end_draw_e:
0x0595	0x0008      	RETURN
; end of _draw_e
_update_current_letter_display:
;misc.c,9 :: 		void update_current_letter_display(char current_letter) {
;misc.c,10 :: 		Lcd_Out(4, 1, "Char: ");   // Move to the start of the 4th row
0x0596	0x3004      	MOVLW      4
0x0597	0x1283      	BCF        STATUS, 5
0x0598	0x1303      	BCF        STATUS, 6
0x0599	0x00D4      	MOVWF      FARG_Lcd_Out_row
0x059A	0x3001      	MOVLW      1
0x059B	0x00D5      	MOVWF      FARG_Lcd_Out_column
0x059C	0x302D      	MOVLW      ?lstr1_misc
0x059D	0x00D6      	MOVWF      FARG_Lcd_Out_text
0x059E	0x21B3      	CALL       _Lcd_Out
;misc.c,11 :: 		Lcd_Chr(4, 7, current_letter);  // Display the current letter
0x059F	0x3004      	MOVLW      4
0x05A0	0x00D4      	MOVWF      FARG_Lcd_Chr_row
0x05A1	0x3007      	MOVLW      7
0x05A2	0x00D5      	MOVWF      FARG_Lcd_Chr_column
0x05A3	0x084B      	MOVF       FARG_update_current_letter_display_current_letter, 0
0x05A4	0x00D6      	MOVWF      FARG_Lcd_Chr_out_char
0x05A5	0x217E      	CALL       _Lcd_Chr
;misc.c,12 :: 		}
L_end_update_current_letter_display:
0x05A6	0x0008      	RETURN
; end of _update_current_letter_display
_draw_i:
;final_project.c,346 :: 		void draw_i(void) { //TODO return to origin
;final_project.c,347 :: 		draw_up(100);
0x05A7	0x3064      	MOVLW      100
0x05A8	0x1283      	BCF        STATUS, 5
0x05A9	0x1303      	BCF        STATUS, 6
0x05AA	0x00D4      	MOVWF      FARG_draw_up_speed
0x05AB	0x2303      	CALL       _draw_up
;final_project.c,348 :: 		draw_right(100);
0x05AC	0x3064      	MOVLW      100
0x05AD	0x00D4      	MOVWF      FARG_draw_right_speed
0x05AE	0x230E      	CALL       _draw_right
;final_project.c,349 :: 		draw_left(100);
0x05AF	0x3064      	MOVLW      100
0x05B0	0x00D4      	MOVWF      FARG_draw_left_speed
0x05B1	0x22E8      	CALL       _draw_left
;final_project.c,350 :: 		draw_left(100);
0x05B2	0x3064      	MOVLW      100
0x05B3	0x00D4      	MOVWF      FARG_draw_left_speed
0x05B4	0x22E8      	CALL       _draw_left
;final_project.c,351 :: 		pen_up();
0x05B5	0x2319      	CALL       _pen_up
;final_project.c,352 :: 		draw_down(100);
0x05B6	0x3064      	MOVLW      100
0x05B7	0x00D4      	MOVWF      FARG_draw_down_speed
0x05B8	0x2325      	CALL       _draw_down
;final_project.c,353 :: 		draw_down(100);
0x05B9	0x3064      	MOVLW      100
0x05BA	0x00D4      	MOVWF      FARG_draw_down_speed
0x05BB	0x2325      	CALL       _draw_down
;final_project.c,354 :: 		pen_down();
0x05BC	0x2331      	CALL       _pen_down
;final_project.c,355 :: 		draw_right(100);
0x05BD	0x3064      	MOVLW      100
0x05BE	0x00D4      	MOVWF      FARG_draw_right_speed
0x05BF	0x230E      	CALL       _draw_right
;final_project.c,356 :: 		draw_right(100);
0x05C0	0x3064      	MOVLW      100
0x05C1	0x00D4      	MOVWF      FARG_draw_right_speed
0x05C2	0x230E      	CALL       _draw_right
;final_project.c,357 :: 		draw_left(100);
0x05C3	0x3064      	MOVLW      100
0x05C4	0x00D4      	MOVWF      FARG_draw_left_speed
0x05C5	0x22E8      	CALL       _draw_left
;final_project.c,358 :: 		draw_up(100);
0x05C6	0x3064      	MOVLW      100
0x05C7	0x00D4      	MOVWF      FARG_draw_up_speed
0x05C8	0x2303      	CALL       _draw_up
;final_project.c,359 :: 		}
L_end_draw_i:
0x05C9	0x0008      	RETURN
; end of _draw_i
_draw_f:
;final_project.c,307 :: 		void draw_f(void) {
;final_project.c,308 :: 		draw_left(100);
0x05CA	0x3064      	MOVLW      100
0x05CB	0x1283      	BCF        STATUS, 5
0x05CC	0x1303      	BCF        STATUS, 6
0x05CD	0x00D4      	MOVWF      FARG_draw_left_speed
0x05CE	0x22E8      	CALL       _draw_left
;final_project.c,309 :: 		draw_up(100);
0x05CF	0x3064      	MOVLW      100
0x05D0	0x00D4      	MOVWF      FARG_draw_up_speed
0x05D1	0x2303      	CALL       _draw_up
;final_project.c,310 :: 		draw_right(100);
0x05D2	0x3064      	MOVLW      100
0x05D3	0x00D4      	MOVWF      FARG_draw_right_speed
0x05D4	0x230E      	CALL       _draw_right
;final_project.c,311 :: 		pen_up();
0x05D5	0x2319      	CALL       _pen_up
;final_project.c,312 :: 		draw_down(100);
0x05D6	0x3064      	MOVLW      100
0x05D7	0x00D4      	MOVWF      FARG_draw_down_speed
0x05D8	0x2325      	CALL       _draw_down
;final_project.c,313 :: 		draw_down(100);
0x05D9	0x3064      	MOVLW      100
0x05DA	0x00D4      	MOVWF      FARG_draw_down_speed
0x05DB	0x2325      	CALL       _draw_down
;final_project.c,314 :: 		draw_left(100);
0x05DC	0x3064      	MOVLW      100
0x05DD	0x00D4      	MOVWF      FARG_draw_left_speed
0x05DE	0x22E8      	CALL       _draw_left
;final_project.c,315 :: 		pen_down();
0x05DF	0x2331      	CALL       _pen_down
;final_project.c,316 :: 		draw_up(100);
0x05E0	0x3064      	MOVLW      100
0x05E1	0x00D4      	MOVWF      FARG_draw_up_speed
0x05E2	0x2303      	CALL       _draw_up
;final_project.c,317 :: 		pen_up();
0x05E3	0x2319      	CALL       _pen_up
;final_project.c,318 :: 		draw_right(100);
0x05E4	0x3064      	MOVLW      100
0x05E5	0x00D4      	MOVWF      FARG_draw_right_speed
0x05E6	0x230E      	CALL       _draw_right
;final_project.c,319 :: 		pen_down();
0x05E7	0x2331      	CALL       _pen_down
;final_project.c,320 :: 		}
L_end_draw_f:
0x05E8	0x0008      	RETURN
; end of _draw_f
_draw_b:
;final_project.c,259 :: 		void draw_b(void) { //NO CURVES
;final_project.c,260 :: 		draw_right(100);
0x05E9	0x3064      	MOVLW      100
0x05EA	0x1283      	BCF        STATUS, 5
0x05EB	0x1303      	BCF        STATUS, 6
0x05EC	0x00D4      	MOVWF      FARG_draw_right_speed
0x05ED	0x230E      	CALL       _draw_right
;final_project.c,261 :: 		draw_down(100);
0x05EE	0x3064      	MOVLW      100
0x05EF	0x00D4      	MOVWF      FARG_draw_down_speed
0x05F0	0x2325      	CALL       _draw_down
;final_project.c,262 :: 		draw_left(100);
0x05F1	0x3064      	MOVLW      100
0x05F2	0x00D4      	MOVWF      FARG_draw_left_speed
0x05F3	0x22E8      	CALL       _draw_left
;final_project.c,263 :: 		draw_left(100);
0x05F4	0x3064      	MOVLW      100
0x05F5	0x00D4      	MOVWF      FARG_draw_left_speed
0x05F6	0x22E8      	CALL       _draw_left
;final_project.c,264 :: 		draw_up(100);
0x05F7	0x3064      	MOVLW      100
0x05F8	0x00D4      	MOVWF      FARG_draw_up_speed
0x05F9	0x2303      	CALL       _draw_up
;final_project.c,265 :: 		draw_up(100);
0x05FA	0x3064      	MOVLW      100
0x05FB	0x00D4      	MOVWF      FARG_draw_up_speed
0x05FC	0x2303      	CALL       _draw_up
;final_project.c,266 :: 		draw_right(100);
0x05FD	0x3064      	MOVLW      100
0x05FE	0x00D4      	MOVWF      FARG_draw_right_speed
0x05FF	0x230E      	CALL       _draw_right
;final_project.c,267 :: 		draw_down(100);
0x0600	0x3064      	MOVLW      100
0x0601	0x00D4      	MOVWF      FARG_draw_down_speed
0x0602	0x2325      	CALL       _draw_down
;final_project.c,268 :: 		draw_left(100);
0x0603	0x3064      	MOVLW      100
0x0604	0x00D4      	MOVWF      FARG_draw_left_speed
0x0605	0x22E8      	CALL       _draw_left
;final_project.c,269 :: 		draw_right(100);
0x0606	0x3064      	MOVLW      100
0x0607	0x00D4      	MOVWF      FARG_draw_right_speed
0x0608	0x230E      	CALL       _draw_right
;final_project.c,270 :: 		}
L_end_draw_b:
0x0609	0x0008      	RETURN
; end of _draw_b
_draw_c:
;final_project.c,272 :: 		void draw_c(void) {
;final_project.c,273 :: 		pen_up();
